frequency,magnetic_field,rho,total_power,TE11_power
18923943946.7152,2.25,0.001537141859445991,8.431289472948206e-13,7.302336967846214e-15
18626242458.36909,2.25,0.002013304177136686,8.40113606676739e-13,6.792435341463459e-15
18272677131.9583,2.25,0.001165078509553374,9.198662592767565e-13,7.971877007160973e-15
18764306022.99163,2.25,0.00176788172264806,8.394369097524725e-13,7.075530831735406e-15
18498489529.61679,2.25,0.002203765875365688,8.589614060892984e-13,6.561337622313806e-15
18389295580.26286,2.25,0.002683669701341896,8.840372770055045e-13,5.840688034394339e-15
18645281969.3979,2.25,0.003199221526440415,9.427627682785962e-13,4.903035805255827e-15
18500068541.4934,2.25,0.003030617251479604,9.290870591681984e-13,5.225714207767821e-15
18982371617.04902,2.25,0.00293351537635447,8.29305291382827e-13,5.256251419593722e-15
18357836795.02542,2.25,0.002183565350570045,8.965439155235989e-13,6.647875787415533e-15
18347343973.291,2.25,0.0008788179452255953,8.487778807078118e-13,8.174301850564988e-15
18887724942.49673,2.25,0.003177757654015026,9.198206594645515e-13,4.878482681954476e-15
19018306062.89992,2.25,0.002629526088655479,7.960580360834849e-13,5.737014802190583e-15
18193668326.80974,2.25,0.003043833003253274,9.876651847788674e-13,5.305241693403801e-15
18732187068.5898,2.25,0.001695035781699665,9.241667226146551e-13,7.180069242420466e-15
18970099292.5797,2.25,0.003077041899326749,8.547632635513531e-13,5.024622462505778e-15
18223165413.17809,2.25,0.002794150340052224,9.062308706794207e-13,5.718401376411789e-15
18516319443.75065,2.25,0.002507819698467314,8.574747437208265e-13,6.081502441826522e-15
18295688061.8507,2.25,0.003157419126742271,9.649399793638447e-13,5.076306797639397e-15
19099973010.26193,2.25,0.001140259348303483,7.516166193973223e-13,7.650686684718581e-15
18282927015.85545,2.25,0.002991940135671003,9.453234690522083e-13,5.361704928090071e-15
18276915661.82854,2.25,0.003040090697993042,9.815700743463097e-13,5.282032181463092e-15
19094987492.50021,2.25,0.002210925346076991,8.17110642354798e-13,6.357657015408349e-15
18617084894.10243,2.25,0.00320612243521496,8.989808559756012e-13,4.899038755225054e-15
18901496292.08367,2.25,0.002309449312393841,8.349662550108329e-13,6.266223524284656e-15
