frequency,magnetic_field,rho,total_power,TE11_power
18914460624.2091,2.25,0.001357747969141832,8.472018145099297e-13,7.503165035644777e-15
18436410267.29553,2.25,0.001732275105113445,8.543917877226654e-13,7.251136661886928e-15
18840809862.61231,2.25,0.002846557033373299,9.172861863101577e-13,5.433769299624557e-15
18224570224.92343,2.25,0.001924842118320228,8.634770202968609e-13,7.086636445334033e-15
18965693379.71175,2.25,0.001994689301699388,7.966727185218768e-13,6.704184848151876e-15
18909209677.5954,2.25,0.001766100116318902,8.476135901874535e-13,7.027883277710748e-15
19095587805.7534,2.25,0.001739277728289643,7.669865654753333e-13,7.00290460557726e-15
18766331426.6631,2.25,0.002583378123573551,8.43782043716398e-13,5.880113757342973e-15
18194970740.10755,2.25,0.001468016428141054,8.782596182707084e-13,7.692426671045514e-15
18133703315.9643,2.25,0.002555485376373545,9.152854355476973e-13,6.153823175193404e-15
18248587220.62664,2.25,0.003032953280148146,9.798152936135383e-13,5.304082190384338e-15
18809946106.44502,2.25,0.002553235971979396,8.143159631490756e-13,5.915189770552496e-15
18172734223.02114,2.25,0.00267994623938546,9.137316561743236e-13,5.930319111942115e-15
18350754717.4318,2.25,0.00242981771418262,8.856720568063714e-13,6.267612216916104e-15
18892522841.44118,2.25,0.001686185890109368,8.21239087475957e-13,7.134355016512831e-15
18353866534.75315,2.25,0.002258368985460738,8.964505274183888e-13,6.535310097264771e-15
18395653357.15241,2.25,0.001981350255904635,8.6788648660029e-13,6.929221090477509e-15
18270966171.29923,2.25,0.0013358269408236,8.924310399977736e-13,7.80026550617614e-15
18631480826.78578,2.25,0.002694266807635594,8.572871469560418e-13,5.742314890000882e-15
18940460031.36049,2.25,0.002837919195779134,8.347027301740893e-13,5.422081855191104e-15
18835875697.80439,2.25,0.002182793764733512,8.26792131394649e-13,6.475434489755279e-15
18134549798.0159,2.25,0.002068330628340617,8.816847830998243e-13,6.922029680554218e-15
18112187342.24992,2.25,0.001791099287834577,8.845354742191776e-13,7.328575612074382e-15
18643189045.6382,2.25,0.002386295578364292,8.455883960388862e-13,6.229831006875402e-15
18190258010.27319,2.25,0.0009838032957898129,9.211452365679387e-13,8.177378439778126e-15
